12.08.24	14:00:00	12.08.24 14:00	43,00	1	1	4,7	7	S2
14.08.24	09:00:00	14.08.24 09:00	40,25	2	2	7	10,15	S2
16.08.24	01:15:00	16.08.24 01:15	30,50	3	3	10,15	12,8	S2
17.08.24	07:45:00	17.08.24 07:45	38,25	4	4	12,8	15,5	S2
18.08.24	22:00:00	18.08.24 22:00	31,75	5	5	15,5	18	S2
20.08.24	05:45:00	20.08.24 05:45	10,50	6	6	18	20,5	S2
20.08.24	16:15:00	20.08.24 16:15	21,50	7	7	42,7	40	S2
21.08.24	13:45:00	21.08.24 13:45	13,50	8	8	20,5	23,65	S2
22.08.24	03:15:00	22.08.24 03:15	22,50	9	9	40	37,4	S2
23.08.24	01:45:00	23.08.24 01:45	17,00	10	10	23,65	26,64	S2
23.08.24	18:45:00	23.08.24 18:45	58,75	11	11	37,4	34,5	S2
26.08.24	05:30:00	26.08.24 05:30	37,75	12	12	34,5	32	S2
27.08.24	19:15:00	27.08.24 19:15	-1092763,25	13	13	32	26,54	S2
